zcode,month_date_yyyymm,zhvi
28216,2022-01-01,281346.89026130084
28217,2022-01-01,263887.1324731432
28226,2022-01-01,528059.6789805306
28227,2022-01-01,324796.3393592616
28262,2022-01-01,319153.35341456416
28269,2022-01-01,320222.20761369163
28270,2022-01-01,514288.896605406
28273,2022-01-01,325512.70710549963
28277,2022-01-01,490407.7569689823
28278,2022-01-01,442702.15737999446
28301,2022-01-01,96283.1488026412
28303,2022-01-01,153244.57035529107
28304,2022-01-01,140136.32683424608
28305,2022-01-01,218657.63429528408
28306,2022-01-01,200911.19402638907
28311,2022-01-01,179943.01857728988
28312,2022-01-01,201858.5141262199
28314,2022-01-01,163389.58944937555
28315,2022-01-01,262582.64518471336
28318,2022-01-01,148252.62291453438
28320,2022-01-01,103400.3655230974
28323,2022-01-01,232533.99148033932
28326,2022-01-01,253229.75762371343
28327,2022-01-01,330889.7457313763
28328,2022-01-01,117331.9042082878
28333,2022-01-01,83810.2200574039
28334,2022-01-01,165047.1316141218
28337,2022-01-01,135416.62211847055
28338,2022-01-01,114779.08900595088
28339,2022-01-01,150801.42848278335
28340,2022-01-01,86920.92345922167
28341,2022-01-01,107786.24889599124
28343,2022-01-01,74379.94996873244
28344,2022-01-01,167928.15603284232
28345,2022-01-01,94052.38055027208
28348,2022-01-01,191181.16775273392
28349,2022-01-01,142218.09909915974
28351,2022-01-01,69345.18268956634
28352,2022-01-01,101448.32865371466
28356,2022-01-01,227452.58159937104
28357,2022-01-01,157051.6227795944
28358,2022-01-01,110202.2648420134
28360,2022-01-01,141120.3889995709
28363,2022-01-01,94915.43646019888
28364,2022-01-01,84091.59069994236
28365,2022-01-01,100056.3873676478
28366,2022-01-01,127048.7209127251
28369,2022-01-01,96136.33003374009
28371,2022-01-01,175996.6574397223
28372,2022-01-01,117332.72980125266
28373,2022-01-01,223584.47467581596
28374,2022-01-01,444147.28489191295
28376,2022-01-01,210640.7552291242
28377,2022-01-01,71750.23762514588
28379,2022-01-01,106578.5333195476
28382,2022-01-01,96180.20065729156
28383,2022-01-01,86862.53444326176
28384,2022-01-01,106648.1944487932
28385,2022-01-01,136316.66626823109
28386,2022-01-01,94531.01808699586
28387,2022-01-01,375053.3978598984
28390,2022-01-01,182936.37620493324
28391,2022-01-01,196783.82115053135
28393,2022-01-01,92640.86890018015
28394,2022-01-01,272980.2675812422
28395,2022-01-01,195689.0708100136
28396,2022-01-01,130919.76543399664
28398,2022-01-01,109744.51459929184
28401,2022-01-01,235918.2964430816
28403,2022-01-01,316513.7396857156
28405,2022-01-01,292018.9780152685
28409,2022-01-01,393419.91679707874
28411,2022-01-01,366542.0184800216
28412,2022-01-01,332050.3636212048
28420,2022-01-01,213512.2127498329
28421,2022-01-01,161071.1417446727
28422,2022-01-01,307294.48384464666
28423,2022-01-01,155161.31634103213
28425,2022-01-01,210949.4649358616
28428,2022-01-01,556648.2579629701
28429,2022-01-01,267134.94069255056
28430,2022-01-01,
28431,2022-01-01,130894.82529412815
28432,2022-01-01,
28433,2022-01-01,106998.1122014836
28435,2022-01-01,186022.35136393047
28436,2022-01-01,
28438,2022-01-01,
28439,2022-01-01,
28441,2022-01-01,74081.02373486203
28442,2022-01-01,
28443,2022-01-01,408336.3062103358
28444,2022-01-01,131418.04246872524
28445,2022-01-01,451286.5650188639
28447,2022-01-01,136331.97928481203
28449,2022-01-01,686052.4796178775
28450,2022-01-01,292555.8141336772
28451,2022-01-01,326105.95476938365
28453,2022-01-01,107704.61541896132
28454,2022-01-01,201001.5973960949
28455,2022-01-01,
28456,2022-01-01,142288.62655566365
28457,2022-01-01,293203.72404359566
28458,2022-01-01,105858.64299909346
28460,2022-01-01,337363.1513363317
28461,2022-01-01,445443.34259461
28462,2022-01-01,418767.0112712582
28463,2022-01-01,143549.0015844181
28464,2022-01-01,140532.2642530709
28465,2022-01-01,474083.1028166852
28466,2022-01-01,149792.3858251031
28467,2022-01-01,306025.7372450152
28468,2022-01-01,421158.8150374984
28469,2022-01-01,499204.9583447098
28470,2022-01-01,273748.89544946695
28472,2022-01-01,148777.32954942426
28478,2022-01-01,153403.49066552144
28479,2022-01-01,309967.0026508432
28480,2022-01-01,1728067.099677669
28501,2022-01-01,59235.05769466608
28504,2022-01-01,135553.4374194458
28508,2022-01-01,144470.83592440482
28510,2022-01-01,279629.68540852313
28511,2022-01-01,159584.42651431222
28512,2022-01-01,668270.6026550964
28513,2022-01-01,160936.94359208157
28515,2022-01-01,125557.93543061924
28516,2022-01-01,317830.88025341363
28518,2022-01-01,160090.12034918534
28520,2022-01-01,206070.99739539667
28521,2022-01-01,152010.17163418708
28523,2022-01-01,144718.21819976578
28524,2022-01-01,180082.89756136155
28525,2022-01-01,104717.50031740707
28526,2022-01-01,106921.867684875
28527,2022-01-01,166096.52733186915
28528,2022-01-01,259671.3117738497
28529,2022-01-01,150769.642909906
28530,2022-01-01,124258.97179700209
28531,2022-01-01,288127.55802333733
28532,2022-01-01,167600.40951518467
28538,2022-01-01,133226.03764569233
28539,2022-01-01,214677.00067419003
28540,2022-01-01,185457.67562227487
28544,2022-01-01,160699.2611088714
28546,2022-01-01,195703.87385423644
28551,2022-01-01,133761.3765496759
28553,2022-01-01,208279.03430203177
28555,2022-01-01,157612.25017158987
28556,2022-01-01,276344.9365276744
28557,2022-01-01,322666.1783967361
28560,2022-01-01,198764.4943567477
28562,2022-01-01,242467.24636820576
28570,2022-01-01,269908.8961700045
28571,2022-01-01,340451.4150294301
28572,2022-01-01,114102.6002335142
28573,2022-01-01,82238.05952107602
28574,2022-01-01,200242.2102565238
28577,2022-01-01,153353.8825536398
28578,2022-01-01,109286.16713793484
28579,2022-01-01,227267.23494719423
28580,2022-01-01,139936.7075684084
28581,2022-01-01,184762.44134773876
28582,2022-01-01,317091.8625109919
28584,2022-01-01,320883.8859141727
28585,2022-01-01,77525.51974262537
28586,2022-01-01,150262.66219508418
28587,2022-01-01,141405.23912386305
28590,2022-01-01,240860.84258260243
28594,2022-01-01,674500.498329329
28601,2022-01-01,237813.0100866996
28602,2022-01-01,185243.6181160753
28604,2022-01-01,462962.0545350164
28605,2022-01-01,627818.3255598741
28606,2022-01-01,179151.33746026063
28607,2022-01-01,400376.2450950264
28609,2022-01-01,221628.1139366216
28610,2022-01-01,182893.1734722976
28611,2022-01-01,127018.31551222452
28612,2022-01-01,176245.9356089812
28613,2022-01-01,208091.42010430983
28615,2022-01-01,231917.3347574648
28617,2022-01-01,271562.6742959066
28618,2022-01-01,303466.5517635595
28621,2022-01-01,163760.7527198209
28622,2022-01-01,208249.0648983266
28623,2022-01-01,181028.1133332867
28624,2022-01-01,217461.7748490848
28625,2022-01-01,242407.41280968732
28626,2022-01-01,352623.3305949536
28627,2022-01-01,298955.55415113404
28630,2022-01-01,186841.9604394798
28631,2022-01-01,291201.9535709187
28634,2022-01-01,202707.37973893763
28635,2022-01-01,161712.04391105563
28636,2022-01-01,164395.07835561482
28638,2022-01-01,181485.948072649
28640,2022-01-01,290207.87966840813
28642,2022-01-01,137340.74697214676
28643,2022-01-01,232622.0323843832
28644,2022-01-01,248387.59909086436
28645,2022-01-01,154635.7782855409
28646,2022-01-01,1245643.455911203
28650,2022-01-01,219625.1453833678
28651,2022-01-01,183431.33152255288
28654,2022-01-01,207668.91304846053
28655,2022-01-01,188275.18877422385
28657,2022-01-01,199802.538207551
28658,2022-01-01,188715.62836228777
28659,2022-01-01,154696.98596146016
28660,2022-01-01,255804.29942560327
28663,2022-01-01,274584.438538689
28665,2022-01-01,227913.03226097548
28668,2022-01-01,363721.4893595213
28669,2022-01-01,178795.44549866536
28670,2022-01-01,162431.70364629893
28673,2022-01-01,452834.6826424941
28675,2022-01-01,194617.09922790984
28676,2022-01-01,192628.8816808168
28677,2022-01-01,214187.0798304744
28678,2022-01-01,199271.1153035263
28679,2022-01-01,313727.9705501462
28681,2022-01-01,201982.0204029564
28682,2022-01-01,540387.4401895609
28683,2022-01-01,178908.62257042885
28684,2022-01-01,386429.0803213431
28685,2022-01-01,174671.58038732232
28689,2022-01-01,253720.2642405586
28690,2022-01-01,183209.7793341656
28692,2022-01-01,338790.032962098
28693,2022-01-01,224261.16106666657
28694,2022-01-01,286557.3267984271
28697,2022-01-01,216390.6275080201
28698,2022-01-01,257848.31930541244
28701,2022-01-01,333725.31264982274
28702,2022-01-01,209040.0510864969
28704,2022-01-01,379009.8161000227
28705,2022-01-01,183066.391729673
28707,2022-01-01,227101.7314102164
28708,2022-01-01,246006.7410767396
28709,2022-01-01,288149.4927997412
28711,2022-01-01,378840.6830824951
28712,2022-01-01,356149.8274013004
28713,2022-01-01,244418.12911689468
28714,2022-01-01,240556.56039066508
28715,2022-01-01,335160.69059149595
28716,2022-01-01,253270.56740704735
28717,2022-01-01,1132682.7358594723
28718,2022-01-01,287400.6493077751
28721,2022-01-01,297521.0286479852
28722,2022-01-01,312833.71789024986
28723,2022-01-01,339341.8631809256
28726,2022-01-01,241739.191020687
28729,2022-01-01,350645.01995531184
28730,2022-01-01,416929.6932755898
28731,2022-01-01,398512.71432611
28732,2022-01-01,389627.9476050025
28734,2022-01-01,227831.9139892845
28736,2022-01-01,620394.9393412193
28739,2022-01-01,389402.2108254374
28740,2022-01-01,205147.2584693145
28741,2022-01-01,876140.3690041592
28742,2022-01-01,378563.6766016401
28743,2022-01-01,285003.436783476
28745,2022-01-01,393997.2226410732
28746,2022-01-01,396361.237712148
28747,2022-01-01,548309.1245395684
28748,2022-01-01,333625.3129076538
28751,2022-01-01,332242.3985305895
28752,2022-01-01,194262.86373906644
28753,2022-01-01,293283.9476199369
28754,2022-01-01,337511.2431643744
28756,2022-01-01,297419.0647332494
28759,2022-01-01,448741.14972608536
28761,2022-01-01,281528.25781497994
28762,2022-01-01,222940.6381882253
28763,2022-01-01,222689.8951818086
28766,2022-01-01,305145.84581804514
28768,2022-01-01,343171.63710825896
28771,2022-01-01,191570.53845598872
28772,2022-01-01,236175.722856218
28773,2022-01-01,347183.2500430012
28774,2022-01-01,561100.30533954
28775,2022-01-01,355839.9004009754
28777,2022-01-01,183821.96704001175
28778,2022-01-01,298986.2884572758
28779,2022-01-01,250935.3608223456
28781,2022-01-01,293473.079164103
28782,2022-01-01,326696.72187240183
28783,2022-01-01,347790.0873101502
28785,2022-01-01,340381.74438528816
28786,2022-01-01,296781.6415545001
28787,2022-01-01,391761.1463579799
28789,2022-01-01,250278.16957223465
28790,2022-01-01,340316.18346120627
28791,2022-01-01,359679.4278587446
28792,2022-01-01,313211.65700484085
28801,2022-01-01,463254.0584786956
28803,2022-01-01,394917.7388996367
28804,2022-01-01,507798.4353269274
28805,2022-01-01,396015.0597789906
28806,2022-01-01,338539.16736785974
28901,2022-01-01,180083.17149202482
28902,2022-01-01,257859.05504001188
28904,2022-01-01,270781.5901769051
28905,2022-01-01,211999.9993523286
28906,2022-01-01,239416.30946946424
28909,2022-01-01,205732.9461993297
27006,2022-02-01,339445.3537820929
27007,2022-02-01,201990.5133999098
27009,2022-02-01,251045.3891666464
27011,2022-02-01,178545.04472178128
27012,2022-02-01,326191.73792512674
27013,2022-02-01,236193.51350055207
27014,2022-02-01,98974.95096706436
27016,2022-02-01,153939.06914462332
27017,2022-02-01,181652.78834677627
27018,2022-02-01,204530.0503839101
27019,2022-02-01,197746.82536580757
27020,2022-02-01,180466.5818081689
27021,2022-02-01,213455.9081143749
27022,2022-02-01,166064.91456873427
27023,2022-02-01,314835.3960384009
27024,2022-02-01,152093.34761014197
27025,2022-02-01,172619.85635914785
27027,2022-02-01,126434.67499918192
27028,2022-02-01,220073.80599361355
27030,2022-02-01,160187.27127991617
27040,2022-02-01,275496.9294979563
27041,2022-02-01,205351.45151586703
27043,2022-02-01,201529.80769682047
27045,2022-02-01,217791.8849481518
27046,2022-02-01,154179.01998488346
27048,2022-02-01,172997.7332345829
27050,2022-02-01,207823.28689569203
27051,2022-02-01,201325.98804735832
27052,2022-02-01,167710.6536340372
27053,2022-02-01,169186.1435393145
27054,2022-02-01,226660.193521259
27055,2022-02-01,189201.10488107105
27101,2022-02-01,161444.19724759558
27103,2022-02-01,233452.98942824177
27104,2022-02-01,324485.8245669347
27105,2022-02-01,126090.9472043752
27106,2022-02-01,276851.3931804436
27107,2022-02-01,188019.7152598471
27127,2022-02-01,211707.49785745284
27203,2022-02-01,161728.68105414152
27205,2022-02-01,223661.96957723264
27207,2022-02-01,261739.0337766809
27208,2022-02-01,224520.8646831389
27209,2022-02-01,142831.46778457277
27212,2022-02-01,182079.4620756132
27214,2022-02-01,252436.18014089816
27215,2022-02-01,240513.5273895284
27217,2022-02-01,165848.66765112084
27229,2022-02-01,124097.33777316083
27231,2022-02-01,279976.71656174085
27233,2022-02-01,222944.79547957357
27235,2022-02-01,352833.1470455507
27239,2022-02-01,192193.5310677508
27242,2022-02-01,153197.0549015496
27243,2022-02-01,287734.37125049013
27244,2022-02-01,254567.94416559904
27248,2022-02-01,189072.02003896376
27249,2022-02-01,222654.5739340051
27252,2022-02-01,247668.8031896812
27253,2022-02-01,232145.4136033804
27258,2022-02-01,258164.98018127063
27260,2022-02-01,106154.1980780989
27262,2022-02-01,172695.50029335872
27263,2022-02-01,181624.46737343055
