zcode,County,SizeRank,StateName,City_y,Metro,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31
27019,Stokes,14849,NC,Germanton,"Winston-Salem, NC",194564.2551003511,197746.82536580757,202261.8757464025,206094.6580109204,209306.96697313525,212179.62892683415,214611.90099170816,216268.42221011617,217097.4954528944,217586.12656036185,217862.2970133077,218171.22461217156,217227.92201059885,216331.54755850317,216182.98254481828,218169.195873664,220992.99938551305,223623.78641428545,225616.00629818207,227761.93404641395,230049.7446601884,232132.02857376015,233624.75049249025,233501.8480218615,232138.79703913897
27020,Yadkin,12517,NC,Hamptonville,"Winston-Salem, NC",176623.1730445891,180466.5818081689,186931.4415261812,192332.0531835443,196246.3135828928,199788.0576120212,202791.92906898007,204804.6878460761,205127.2493481965,204693.0215920366,203984.3136903766,202738.50740711813,200956.40614493485,199462.17325724653,199688.22070501163,202340.96988447724,206334.4564525016,209598.60241819863,211265.69123744805,211867.39551749208,212372.89843030987,212021.8220567023,212451.3042842606,212085.4187470904,211631.99001274383
27021,Stokes,7442,NC,King,"Winston-Salem, NC",210134.32449263427,213455.9081143749,217743.997510793,221821.62776805137,225180.92005021195,228413.45603822588,230682.1343885077,232522.8112885516,233385.4471087001,234044.2638443029,234165.71479740425,234394.7433963272,234095.02264604167,233741.8669422519,233980.5424414967,235360.69624022732,237479.11540817452,239245.82840332223,240657.32434759013,242254.12950346983,243889.69583496972,245326.98669014848,246599.10531965492,247080.3843201599,246884.65141531383
27022,Stokes,21220,NC,Lawsonville,"Winston-Salem, NC",162043.05318240702,166064.91456873427,171330.39411570027,175604.13453229805,178641.2600977286,181210.2464101876,182731.3218643065,183693.28261490585,183433.20404770132,182518.41113281887,181320.52588487417,180907.79421594265,180231.4147030128,179183.11191834975,179206.36623035325,181398.3321250543,184357.5864077652,186487.9129992436,187985.87134456087,190360.60953976467,192729.2820586193,194606.79675224,195933.93954627425,195343.57415043077,192970.98428826264
27023,Forsyth,8519,NC,Lewisville,"Winston-Salem, NC",309768.2497397062,314835.3960384009,321175.4644230003,328628.66401543166,335877.8809239658,342062.6480358298,345540.960352082,346698.86139087,346529.53324809903,346416.4645412538,346556.05420769984,347053.6290784472,346756.9164150481,346568.5397195352,346315.1165798232,346974.293421749,348449.6576532161,350332.87043319765,352402.7366349895,354806.89374743006,357522.1733101692,359941.3738740245,362067.85414265824,363283.78439697385,364177.9513690746
27024,Surry,16818,NC,Lowgap,"Mount Airy, NC",149398.729591641,152093.34761014197,156000.23684948837,160574.63919127852,164813.60894678245,169295.10919379463,171346.72781517357,171410.33869163322,169411.09050184124,167612.3504613767,165479.29470891083,164130.73955173735,161215.93231136873,159408.88668542344,159685.078417398,163651.0249314612,168415.470093128,172032.22152666302,174819.4676378929,177366.11034823896,180340.7611945502,182799.61434261256,184969.44826105505,184793.648100007,182219.26847581848
27025,Rockingham,9446,NC,Madison,"Greensboro-High Point, NC",170369.93133710336,172619.85635914785,175601.76848617973,178367.57709251624,180453.67911507457,182651.9480378361,184139.74541371025,184627.151961555,183924.94908942457,182430.024070504,180548.8416066334,178362.4364472325,176819.44524179076,176324.30661092978,177254.76524162255,178707.3031572116,180442.40499798796,181636.6830281513,182461.76163328628,183457.01818199115,185044.4926359121,186459.07358459884,187786.544497103,187627.41672491204,186399.879267981
27027,Rockingham,14616,NC,Mayodan,"Greensboro-High Point, NC",125212.85256470193,126434.67499918192,128381.93512822618,131025.6435214595,133380.82809065923,135394.51733487225,136345.5531715872,136240.84512427603,135243.09513895,133978.95573149688,133570.5736959076,133304.91403566388,133823.58880261434,134407.55819538128,135670.36296742962,136636.526751576,137619.56046860246,138323.52755233878,138997.95470326953,139685.9773036371,140711.71926337524,141775.46183224683,142914.29642530196,143514.70107499676,143469.11964437604
27028,Davie,4831,NC,Mocksville,"Winston-Salem, NC",216718.05326530608,220073.80599361355,224396.7779259169,228923.86088999824,233495.4638844184,237903.1143962293,240565.30378168655,241529.9601250821,241395.5062819105,241054.8521028121,240544.08232048937,239825.68830494708,238228.5950240883,236754.253667788,235894.7094473896,236402.17092136003,237256.68365219265,237928.41370034812,238658.5749110568,240274.9670171236,242453.87937195008,244304.8812463859,245357.94885165567,245559.6285301821,245020.10606644303
27030,Surry,2682,NC,Mount Airy,"Mount Airy, NC",156652.74770741048,160187.27127991617,164417.77768259053,168540.4510112099,172018.51173511232,175403.87436639177,176841.41940046265,177026.21497311667,176324.28247038918,176082.6318601164,175110.9637725992,173503.445142869,170450.21705217534,168178.64788282427,167293.55658105333,168529.70604728578,170080.0221129715,171855.969294682,173703.2544404496,175854.5401243933,177916.03654148665,179559.38543648084,181368.46402628225,181783.9162909452,180377.9863898018
27040,Forsyth,9303,NC,Pfafftown,"Winston-Salem, NC",271104.7221094609,275496.9294979563,280930.4641046621,286604.50940714864,291880.47904809733,296674.72047697013,299737.82097140217,301158.7164421066,301229.3399697287,301248.04314337176,301352.80301969504,301491.9071364118,300726.9804764998,300038.8308666647,299511.3718456812,299877.13202239084,300927.76295757084,302438.2086929197,304126.5813974217,306077.22310211905,308070.8721861685,309688.0764771622,310786.0180055098,311114.7304448613,311222.1500837449
27041,Surry,10923,NC,Pilot Mountain,"Mount Airy, NC",201562.4620206775,205351.45151586703,210558.6971715788,215820.45299737403,220343.6803853748,224551.2321144374,226476.09560253567,227152.14543376505,226248.1163578744,225736.3649238399,223982.7080533627,221866.8927887845,218075.0565666953,215380.3910757404,214928.68264001491,217814.26509548104,221586.81148705469,224835.23859410468,227393.09198566736,229972.369825652,232774.9994569941,235271.74504033165,237388.8047560974,237459.3113686673,235272.28183011105
27043,Stokes,11355,NC,Pinnacle,"Mount Airy, NC",197734.8959252138,201529.80769682047,206193.20959648417,210615.2521292928,214069.26178174128,217572.8974842465,219710.70594059024,221181.56183532937,221411.8721553881,221370.94050770727,220151.56485861537,218702.1375012257,216356.0286472556,214733.1262476026,215261.85844553623,218662.3964245461,222806.4417847252,225958.05994641676,227907.251867443,229591.2062843927,231364.6299218093,232771.3217892804,234021.68510352625,233115.36467926332,230195.2631221226
27045,Forsyth,9716,NC,Rural Hall,"Winston-Salem, NC",213638.0918868306,217791.8849481518,223235.7047757258,228839.82209549635,234008.81205189708,238624.99959065253,241643.2540128155,243044.11702911972,243188.8808214691,243413.12890530133,243865.8754145129,244360.9201397856,243693.0521871905,243030.4276208602,242514.65883215456,242969.67409512,243878.52001816,244984.2193944257,246163.29134991957,247587.11233892,249010.62726339087,250407.80733251883,251362.24219376597,251765.0416801246,251789.0149945585
27046,Stokes,18938,NC,Sandy Ridge,"Winston-Salem, NC",150900.9360063234,154179.01998488346,158639.2965266944,162433.7794485195,164927.59840804632,167095.41246471732,168427.34844936154,168893.03905590577,168431.54056827058,167378.87633357418,165925.81718407312,164766.54048071787,163451.4373863231,162052.29529505255,161955.65712400046,163911.7213070942,166806.81741358383,169001.9789952567,170624.60307230146,173241.5664494186,175774.82755358602,177671.85429022787,178680.71460864818,178183.9518841299,176298.21200775783
27048,Rockingham,10595,NC,Stoneville,"Greensboro-High Point, NC",171984.1643672491,172997.7332345829,174505.73111340462,175998.9137262674,177377.67870058518,179259.4284107297,180170.0906428673,180077.25842870717,178533.59411201382,176978.6084350966,175937.65806685132,175634.70050483535,176626.43854973765,178400.08688853573,180599.5846831537,181782.84320639307,182282.73004822645,182259.0359680442,182143.1311442745,182058.08984283917,182873.4278920504,183688.47193108813,184478.20738422425,184127.87647311224,183036.50928577097
27050,Forsyth,12596,NC,Tobaccoville,"Winston-Salem, NC",204822.01214103177,207823.28689569203,212069.3580690577,216601.35261383784,220897.02699119007,224818.30297696564,227420.2613167908,228781.84289790585,228873.0314407346,228563.57734586368,228028.46756087517,227601.19653760293,226267.16505116923,225379.5963529944,224987.67132755095,225910.67103487696,227502.33980105535,229255.23080215848,231090.94116741404,233313.5780037789,235751.7233630568,237865.6778585414,239219.8602926063,239400.4264646185,239128.5644686177
27051,Forsyth,11697,NC,Walkertown,"Winston-Salem, NC",197782.34381861403,201325.98804735832,206405.4696419829,211202.2748653257,215166.5771871316,218555.7383602118,221117.37270262663,222957.86850055124,223751.3659241456,224510.2110439106,225190.49849776653,225981.1089133909,225472.2155611833,224999.428927306,225134.50716483663,226574.9798907908,228648.2852222667,230404.34866573787,232071.16066086252,234220.81816402628,236521.5549523936,238348.4018879593,239378.67738273143,239720.6769236292,239681.28505820385
27052,Stokes,9281,NC,Walnut Cove,"Winston-Salem, NC",164836.7658417282,167710.6536340372,171518.30858038852,174649.8103001339,177124.47501484165,179255.31927672145,180838.3959759695,182028.5134927932,182440.35840013996,182387.68049045908,181576.78818259668,181057.08445902367,180029.94345502998,179093.62073002305,178885.95960238567,180606.0570247315,183466.6335511052,186305.00857526448,188603.44427995785,190954.5227049176,193359.3115692878,195106.0060485137,195999.6807763046,195390.56712380983,193593.4444972613
27053,Surry,16732,NC,Mount Airy,"Winston-Salem, NC",165988.44528048966,169186.1435393145,173752.7803752967,177483.89068311476,179826.26598878624,181632.42746571315,182891.8526108077,184269.0289572462,184809.09443944303,184654.45876024172,183419.5319267272,182196.37719600493,179912.0636698919,177632.38401477365,176934.95235824343,179099.65056651525,182333.3404847579,184820.8557316129,186488.37833621356,188702.5378807748,191084.18768420932,192813.92790976388,193908.69781843908,193443.76765424377,191301.69494113768
27054,Rowan,19201,NC,Woodleaf,"Charlotte-Concord-Gastonia, NC-SC",223307.2705050801,226660.193521259,230767.18458672464,234685.34647016725,237788.09645505663,241351.25654914728,243803.16357184635,245000.49116511852,243993.06590875096,242513.65877218865,241036.1553245615,239672.7415458441,238199.06574785884,237403.06644791935,237594.87553613845,239032.19620683676,240136.736489828,241452.86672532116,242748.0734619374,244880.19044721604,247028.7135111013,248662.33090531733,249838.14590166317,250495.61508449123,250552.7948486762
27055,Yadkin,8271,NC,Yadkinville,"Winston-Salem, NC",185441.95086290065,189201.10488107105,194710.14440986296,199795.32335429665,203918.49600723677,207477.2873088476,210019.42503296363,211213.1593034895,211137.70870185771,211025.6528775197,210865.05683085733,210369.13611794604,208943.30199120927,208088.8151542415,208680.7651075645,211761.4186101245,215460.7067773839,218399.071203318,219501.81047759813,220196.62813955103,220719.99947115823,220870.2617976938,220977.52510699807,220605.1693006872,219819.04975408985
27101,Forsyth,5312,NC,Winston-Salem,"Winston-Salem, NC",158981.41794347938,161444.19724759558,165136.26575166042,168560.41340060646,171297.94884897154,173310.68667340415,175062.22828193137,176412.95452235147,177350.13273039288,177886.9541513455,178259.53299193914,178536.5238788559,177619.57021332535,176804.3515424568,176665.7704878685,177943.8380329231,179650.02489952708,181058.88095495888,182746.83538743085,184950.7921021756,187305.60877885853,189188.87412618357,190448.94133001505,191474.34689110797,192098.1302732434
27103,Forsyth,2938,NC,Winston-Salem,"Winston-Salem, NC",229934.81171182715,233452.98942824177,237897.16731353808,242466.54589393447,246835.748454702,250879.8724859337,253726.3242004969,255097.2070601952,255261.7723443273,255403.6516997319,255817.7635084453,256287.4695448445,255649.46624999712,254912.06605213965,254475.0102187417,255024.8303794076,256267.82523692213,257783.1744982188,259373.16469728143,261279.5616936658,263188.77580786933,264954.32892455,266294.1925732692,267138.6334101797,267606.68205450923
27104,Forsyth,4024,NC,Winston-Salem,"Winston-Salem, NC",320133.6951804882,324485.8245669347,330308.74369881226,336697.9227013317,342500.2160760775,347377.9180906815,350080.9398390986,350797.5295989187,350017.9546516633,349867.4353139087,350239.3851188266,350750.0623089388,350167.73727140884,349755.8256477574,349605.440691289,350557.56393931847,352245.58598924306,354253.83354067727,356095.1552281257,358547.856556037,361554.5287036694,364508.5075649366,366929.78231772286,368619.9410388756,369751.1254493189
27105,Forsyth,1796,NC,Winston-Salem,"Winston-Salem, NC",124330.02534763154,126090.9472043752,128401.62789479068,130233.68285661218,131448.33281960612,132649.50484937988,133947.00336377375,134872.8294181341,135304.537898727,135783.01377998298,136284.7137192115,136464.30377856057,135377.04551533738,134413.66936998852,134316.84923321262,135551.6954215922,137134.53471131218,138702.16678854564,140529.23652884262,142789.98440667114,145021.35091251996,146617.39505092512,147439.03756497442,147765.13711989613,147835.7124020349
27106,Forsyth,1196,NC,Winston-Salem,"Winston-Salem, NC",272891.6431132131,276851.3931804436,281809.8703225245,286922.93827992486,291797.75303410745,296390.4094750336,299465.82497384545,300735.7656832896,300575.6304162075,300604.9511116281,301001.1016797128,301145.131876506,299985.5388381482,298616.1271791888,297719.4847904483,298064.1495449623,299432.11578094267,301215.4049457964,303039.0936305032,305210.88121066714,307480.14435008867,309730.2223075255,311636.2641227005,313016.12211023696,313932.19679825945
27107,Forsyth,882,NC,Winston-Salem,"Winston-Salem, NC",184551.7862336505,188019.7152598471,192756.3248490276,197289.8989269444,201381.8973723728,205190.51329886343,208181.25043336712,210072.90496154243,210768.23737331,211199.08882087236,211383.61067127276,211203.12460271743,209856.90836477364,208799.4842749988,208606.05525190404,209612.0204921341,211078.5574918373,212553.2353103712,214275.29409621088,216441.2382743544,218909.84631533604,221016.07555818208,222646.32894544373,223538.93760597575,223900.0171686744
27127,Forsyth,1609,NC,Winston-Salem,"Winston-Salem, NC",207899.319913271,211707.49785745284,216360.1851581158,220914.53374551213,225174.7460021635,229057.2517687731,231869.3023642128,233333.6124268573,233761.8547333438,234118.4316446485,234415.472327051,234425.44587884948,233182.0442942252,232043.49174788027,231525.70174256057,232281.8732261721,233531.7026219289,234946.02735119816,236511.96973139304,238467.835511238,240470.54943867357,242171.31327282908,243457.5043907624,244323.16983678663,244980.04419312123
27203,Randolph,5498,NC,Asheboro,"Greensboro-High Point, NC",161179.16135358516,161728.68105414152,163008.99972833414,164971.7027228811,167044.30971029284,169234.22073112824,170862.09844551954,171739.32551821202,171877.054609418,171948.82122781957,171632.45020455238,171106.6374232505,169727.92476676643,169254.06073897166,169433.49517939848,170492.02448699082,171788.51559904325,173399.93207508215,175408.82847939708,177749.71416238448,179956.95050991004,181877.7920708428,182989.20192141092,183709.38384913583,183979.69755125672
27205,Randolph,2698,NC,Asheboro,"Greensboro-High Point, NC",221373.75286369296,223661.96957723264,226300.15862288905,229509.5491947996,232426.0714429848,235606.46387835516,237573.1399367714,238441.24504073465,238038.3116123021,237657.7573279844,237200.9953396346,236911.62452976705,236091.4651965083,236213.63093297635,237172.1282883142,238663.9885967235,240277.2677163398,241944.0064164867,243974.5280709007,246302.1919918577,248600.36830058097,250608.0014223297,251866.75063953316,252202.78312737204,251866.0996762849
27207,Chatham,15337,NC,Bear Creek,"Durham-Chapel Hill, NC",258439.6788221472,261739.0337766809,265742.8343767047,269188.56292630755,272599.84099327965,275563.84647167154,277024.09168380825,276909.1740953433,274968.1956803613,273787.38494947134,272659.81512064853,271657.569847243,270675.27759190864,271571.22315935284,273313.44453082373,275792.4792135435,278036.23652532214,281281.9328893777,284206.4654859,286292.460476497,287671.3271275891,287452.7065895516,287958.6391907293,287768.9068438915,287377.2930752519
27208,Chatham,20778,NC,Bennett,"Durham-Chapel Hill, NC",222019.6573037142,224520.8646831389,228304.69013529373,232163.90550128123,235906.88882026728,239552.2679681302,241735.5583581108,242443.11429451505,241465.67439473065,240532.7170677421,239224.06403195104,237678.8550543945,235582.9296915588,234540.77821554575,234504.1710528579,235374.95206250015,236297.2686839417,237995.82511696048,240048.91470926057,242226.27874748936,244260.0052730506,245152.03009390185,246082.7446835721,245782.9214851248,244513.70431017232
27209,Montgomery,14341,NC,Biscoe,,140765.4378507496,142831.46778457277,145494.6056229112,147812.18532919043,149903.21204323982,152094.67981657392,153741.2003958495,155054.35885981796,155429.37869175803,155448.54935367007,154824.8620748093,153593.31568522882,151397.8930673751,149342.88870518497,148709.93320428368,149797.29312044047,151926.19018495048,154291.42063909993,155989.82535645578,156910.70509310334,157508.9327072869,157273.76964752757,157623.03215372525,157334.03666273275,157411.28118064697
27212,Caswell,18358,NC,Blanch,,178383.99224306925,182079.4620756132,185918.82815009667,188942.54310775676,191769.27651095667,195397.59808740616,198234.7922515261,199934.9608428373,199719.1272574695,198804.98857474705,197481.7241043827,196563.0163686213,195346.32807024824,194001.33462571213,193855.65848572092,195352.65988608915,197269.8489281956,198424.0752823104,198491.13899261857,199163.80655843284,200195.72020278228,200918.4442390351,201858.065624799,203341.0963417948,204800.3689566841
27214,Guilford,8120,NC,Browns Summit,"Greensboro-High Point, NC",248008.276214079,252436.18014089816,258065.9226646833,264546.2820268986,270529.74490182666,275726.3336611192,278239.4854159875,278915.81305599486,278135.0746757557,277258.8252493708,276516.8341602524,275887.57505299815,275481.090698052,275308.9352311099,275746.9622515891,276531.6501780738,277672.1983262448,279036.7653539113,280261.3390175539,281513.3019316661,282436.0695075335,283345.3841985858,283983.7820905047,283858.05583245965,283137.08122432936
27215,Alamance,1231,NC,Burlington,"Burlington, NC",235978.8867672228,240513.5273895284,246425.50851678412,252818.81266732045,259129.42653244815,264883.9086044373,268867.97581801953,270645.49783428066,271078.7868315665,271221.22286927927,271856.57953385747,272246.8283415299,272401.04524143203,272756.1335032685,273720.6795114972,275143.77287490875,276534.4497314182,277618.46909781016,278636.2106553049,280202.5208398383,281662.13648208225,283012.0635522204,284075.9648951293,284675.8353306203,284881.8165531513
27217,Alamance,2382,NC,,"Burlington, NC",161986.69272770802,165848.66765112084,170986.4982976804,175831.86753966156,179986.04017830093,183706.16365132472,186684.44215700016,188563.52161885635,189466.25627086524,189847.8985593398,190508.7627225128,190838.3868190857,190820.8543704363,190897.6208512491,191533.4482587253,192754.04779917956,193941.46856629787,195345.66673098016,196921.5735588984,199039.20065876728,200588.95609602076,202013.2970882676,203239.2191160155,204113.953307108,204544.96258704236
27229,Montgomery,14297,NC,Candor,,121834.57733848432,124097.33777316083,126739.91542716192,129122.1272299094,131736.56192747582,134685.95282213142,136762.7768941896,137638.47637919872,137267.0368321354,136909.7060243696,136448.14426662526,135711.29240539926,134398.60384441348,133311.3633689345,133878.32969077214,135801.3965804931,138489.76294563993,140331.3403121143,141812.0254702449,142817.9947623682,143761.86383304125,143491.01052716124,143239.9372485332,142122.89014852323,141027.36246779872
27231,Orange,18058,NC,Cedar Grove,"Durham-Chapel Hill, NC",273133.88979432354,279976.71656174085,288375.07784350467,296555.88396455767,303650.87674286193,310024.88234448835,312867.67288845865,313639.03582144214,312703.8647930354,311992.6156840765,310372.6100251703,308515.22075484635,305292.7610159314,302685.47756588744,301524.850197994,302840.9095409916,305251.2839569838,308261.6704912934,312053.1222297612,316250.4432115426,319969.75076590426,321985.7968728027,323706.2043315982,324802.7254185107,325248.5792394079
27233,Guilford,16030,NC,Climax,"Greensboro-High Point, NC",219536.21192275116,222944.79547957357,227530.3648291584,232299.79165618785,236695.69588574185,240721.66261733876,243072.6888394473,243799.67781331905,242812.13182493427,241664.02095722084,240376.5595997343,239373.96618816128,238627.62276959725,238828.8232834553,240474.36471418003,242525.8732146509,245019.47571269912,247171.57053535184,249262.1232528805,251520.24398124823,253808.0434433692,255578.4682222824,256837.26480448668,256964.6584070522,256338.78255154492
27235,Guilford,12786,NC,Colfax,"Greensboro-High Point, NC",346637.8530944711,352833.1470455507,360273.18294221227,368538.5321786266,376084.2576295031,382158.5264879305,385328.2129301768,386311.4555421316,385880.55045670754,385270.1017893199,384520.5181739431,383521.7743346376,381990.8008026338,380929.5259612323,380553.6860432241,381057.1355101148,381927.05278694007,383152.88852064376,384230.1653700128,385321.3934820072,386198.903577816,386861.438608248,387438.9984503688,388029.5307005218,388502.6535037293
27239,Davidson,10666,NC,Denton,"Winston-Salem, NC",189785.11129786857,192193.5310677508,196006.2962861523,199608.7311563536,202899.3673858877,206147.41347168537,208433.93206513303,209406.2688584535,208691.94901158268,207546.16362942263,206638.18007132292,206484.6355529336,205945.07351980204,206303.3743290525,208429.9241727093,212836.32905525863,217637.9051077133,221308.11385556275,223975.6119096156,226626.74080185237,229395.14986249348,231403.7561699116,232236.98250873297,231254.69278397053,229485.1630875128
27242,Moore,20073,NC,Eagle Springs,"Pinehurst-Southern Pines, NC",150004.37339070917,153197.0549015496,157333.06143658186,160593.68531842623,163661.15366966792,166134.92721068868,167443.76680060732,167578.00226169403,167351.33595424402,167094.60430302864,166813.39109125847,165789.36295798895,163679.06927019832,160550.98947489646,158719.95571170552,158329.75316599934,159643.37411933913,160702.83815463452,162083.85361288514,163557.82842662357,165479.03827097916,166125.21401845498,167079.83817875604,166843.99957462086,166324.06146537806
27243,Orange,12628,NC,Efland,"Durham-Chapel Hill, NC",280605.62131613086,287734.37125049013,296175.7764397072,304549.5318409621,312366.879837859,319545.68318186485,324072.57467470574,325962.03904073226,325507.3317221833,324448.71340419544,322989.2030963688,321642.3251761691,319417.6821552493,317577.4539378064,317022.2079744544,318439.21617458534,320966.4106483468,323915.796176974,327216.2192247252,330421.1651487517,333113.17036008305,335070.9447270592,336920.9691643635,338226.65560689755,338667.33047817886
27244,Alamance,7420,NC,Elon,"Burlington, NC",249558.7682247956,254567.94416559904,260963.07880222084,267778.3069086161,274416.70174260205,280597.9846135828,284685.4029399935,286462.263885035,286441.5626963706,286008.45389130537,285960.92923789815,285783.3508308603,285608.0034281889,285833.2972255139,286721.4802320134,287928.3313234446,288909.3022537883,289610.57581676875,290487.82856535184,291948.5131805712,293781.3258122222,295487.10071407474,297135.56246915995,297839.9202892976,298245.2469363417
27248,Randolph,13286,NC,Franklinville,"Greensboro-High Point, NC",188214.4831917357,189072.02003896376,190336.31076186956,192253.1137129947,194614.37431445223,197682.28689076143,199449.34437237307,199902.94634407305,198568.5697445528,197096.34741046405,195797.68566274852,195104.7933788177,194916.1868929144,195929.0783861844,198336.29903745823,201009.3707034842,203389.23371336007,205184.9635849311,207069.99030212895,208991.49665128588,210834.43084422205,212047.9475963072,212882.42729780904,212724.983797072,211812.59006960748
27249,Guilford,7624,NC,Gibsonville,"Greensboro-High Point, NC",218443.72695605856,222654.5739340051,228015.94163895483,233731.5609539892,239017.55580335783,243569.8722101668,246470.2891027863,247630.4704802082,247633.87678322205,247489.71907623945,247409.8755250045,247189.60144188136,246813.0732988233,246832.12664892263,247527.63473174264,248674.30043337875,249991.47948965585,251158.14259058557,252205.48424876947,253523.3073861813,254899.05101152137,255772.7650012517,256212.068910092,256021.44056763337,255787.61027847
