zcode,month_date_yyyymm,nielsen_hh_rank,hotness_rank,hotness_rank_mm,hotness_rank_yy,hotness_score,supply_score,demand_score,median_days_on_market,median_days_on_market_mm,median_dom_mm_day,median_days_on_market_yy,median_dom_yy_day,median_dom_vs_us,ldp_unique_viewers_per_property_mm,ldp_unique_viewers_per_property_yy,ldp_unique_viewers_per_property_vs_us,median_listing_price,median_listing_price_mm,median_listing_price_yy,median_listing_price_vs_us,quality_flag
27012,2022-04-01,3405.0,6594.0,3888.0,529.0,30.371924915,29.823947767,30.919902064,37.0,0.720930232558,15.5,-0.345132743363,-19.5,7.0,-0.129953246538,-0.361992137815,0.7212772497,392450.0,0.03318798848,0.099453705,0.9355184744,0.0
27021,2022-11-01,6669.0,10121.0,-221.0,2963.0,22.841072486,1.277171615,44.404973357,125.0,0.179245283019,19.0,1.155172413793,67.0,70.5,-0.080046009285,-0.377264240839,0.893711078973,389900.0,0.0,0.3013345438,0.9372596154,1.0
27021,2023-01-01,6669.0,7446.0,-1878.0,877.0,35.939139559,3.1956501,68.682629018,128.5,-0.137583892617,-20.5,0.668831168831,51.5,56.5,0.635678956046,0.062412082208,1.228213731265,382450.0,0.006712292709,0.2061815028,0.9473619024,0.0
27021,2022-02-01,6669.0,6111.0,-458.0,-794.0,26.252665245,24.520255864,27.985074627,64.25,-0.165584415584,-12.75,-0.216463414634,-17.75,23.75,-0.023025185685,-0.189720638996,0.690902689513,382175.0,0.2053142001,0.3426137362,0.993953186,0.0
27021,2023-08-01,6669.0,7768.0,1508.0,-1273.0,36.870026525,28.169761273,45.570291777,56.0,0.217391304348,10.0,-0.093117408907,-5.75,10.0,-0.113643157157,-0.232393903377,0.888490656312,343477.5,-0.03218512257,-0.08940217391,0.7887059553,0.0
27021,2023-10-01,6669.0,7324.0,-1316.0,-3018.0,41.67017603,32.224374632,51.115977428,56.5,-0.073770491803,-4.5,-0.466981132075,-49.5,7.0,-0.025092907301,-0.05729698999,0.985841781777,333375.0,-0.04613733906,-0.14497307,0.7844117647,1.0
27021,2023-05-01,6669.0,7144.0,-413.0,-1404.0,35.720592564,45.168252722,26.272932405,43.5,-0.13,-6.5,0.011627906977,0.5,0.5,0.010103945821,-0.192211616029,0.655410359798,372710.0,-0.04187660668,0.0008324382385,0.8451243957,0.0
27021,2022-01-01,6669.0,6569.0,-974.0,226.0,26.290002481,23.033986604,29.546018358,77.0,-0.069486404834,-5.75,0.1,7.0,18.0,0.156547205629,-0.138463483217,0.676881606894,317075.0,0.04341831177,0.1269770748,0.8571911327,0.0
27021,2023-02-01,6669.0,8123.0,677.0,2012.0,28.086296444,0.7890531362,55.383539752,169.25,0.317120622568,40.75,1.634241245136,105.0,104.75,-0.150565221135,-0.07628143644,1.03496723752,399950.0,0.04575761537,0.04651010663,0.9652118301,1.0
27021,2022-06-01,6669.0,9600.0,1052.0,798.0,19.419313146,6.45310192,32.385524372,58.0,0.348837209302,15.0,-0.52749490835,-64.75,27.5,0.10860222598,-0.295188686872,0.755273438167,404925.0,0.08733888292,0.4337587015,0.9018374165,0.0
27021,2022-10-01,6669.0,10342.0,501.0,2761.0,22.835820896,2.081260365,43.590381426,106.0,0.333333333333,26.5,0.892857142857,50.0,56.0,-0.146150355807,-0.390874397122,0.894623265739,389900.0,0.009645885933,0.3685503686,0.9174117647,0.0
27021,2022-05-01,6669.0,8548.0,3399.0,254.0,19.49283579,17.173487269,21.812184311,43.0,0.869565217391,20.0,-0.684981684982,-93.5,13.5,-0.074377021379,-0.364938164486,0.620674015523,372400.0,0.0670487106,0.3366834171,0.8512972911,1.0
27021,2023-07-01,6669.0,6260.0,-626.0,-3548.0,45.221119134,41.236462094,49.205776173,46.0,-0.132075471698,-7.0,-0.30303030303,-20.0,1.0,-0.035254907045,-0.101936526677,0.938783804254,354900.0,-0.004340754488,-0.08976660682,0.8065909091,0.0
27021,2022-09-01,6669.0,9841.0,800.0,1309.0,26.382333109,6.304787593,46.459878624,79.5,0.287449392713,17.75,0.42600896861,23.75,32.5,-0.169338775968,-0.261879552624,0.931767199871,386175.0,0.02379374337,0.3697791966,0.902805377,0.0
27021,2022-12-01,6669.0,9324.0,-797.0,1781.0,25.704038257,0.7527453064,50.655331208,149.0,0.192,24.0,0.800604229607,66.25,84.0,0.022585774052,-0.248795296679,0.981712745514,379900.0,-0.02564760195,0.2501604246,0.9380246914,0.0
27021,2023-03-01,6669.0,6223.0,-1900.0,183.0,40.774417654,27.87086228,53.677973028,64.5,-0.618906942393,-104.75,0.664516129032,25.75,13.0,0.031615996966,0.078044513087,0.99512469861,355263.0,-0.1117314664,0.004383503552,0.837884434,0.0
27021,2022-03-01,6669.0,6040.0,-71.0,-1734.0,29.69857014,36.184464769,23.212675512,38.75,-0.396887159533,-25.5,-0.581081081081,-53.75,5.25,-0.116063543485,-0.109704875827,0.633832409478,353712.5,-0.07447504416,0.01890393202,0.8854988109,0.0
27021,2024-02-01,6669.0,8829.0,2091.0,706.0,25.929447561,19.87258724,31.986307882,87.5,0.263537906137,18.25,-0.483013293944,-81.75,26.5,-0.068909915865,-0.347937158523,0.746922385215,350965.0,0.02849900363,-0.1224778097,0.8446811071,1.0
27021,2022-08-01,6669.0,9041.0,-767.0,20.0,32.715738173,11.998991681,53.432484665,61.75,-0.064393939394,-4.25,0.03781512605,2.25,20.75,0.036996329744,-0.134161403541,1.025728783065,377200.0,-0.03257245448,0.390727256,0.8719572806,0.0
27021,2024-01-01,6669.0,6738.0,1071.0,-708.0,41.704746806,46.488855731,36.920637881,69.25,0.154166666667,9.25,-0.461089494163,-59.25,0.75,0.103975600724,-0.405122162728,0.803313569778,341240.0,0.0,-0.1077526474,0.8333089133,1.0
27021,2022-07-01,6669.0,9808.0,208.0,66.0,25.6793594,4.344492717,47.014226084,66.0,0.137931034483,8.0,-0.463414634146,-57.0,32.0,0.181152615298,-0.03250685913,0.931882227923,389900.0,-0.03710563685,0.6959547629,0.87835098,1.0
27021,2023-09-01,6669.0,8640.0,872.0,-1201.0,33.053734139,23.40969088,42.697777399,61.0,0.089285714286,5.0,-0.232704402516,-18.5,13.0,-0.106532853382,-0.174355550694,0.855610373899,349500.0,0.0175338996,-0.09496989707,0.8137369034,0.0
27021,2023-06-01,6669.0,6886.0,-258.0,-2714.0,39.802724284,26.265852513,53.339596054,53.0,0.218390804598,9.5,-0.086206896552,-5.0,9.5,0.508963076732,0.099513257921,1.004310709861,356447.25,-0.04363379035,-0.1197203186,0.8010050562,1.0
27021,2023-12-01,6669.0,5667.0,-422.0,-3657.0,49.600070317,50.232926079,48.967214556,60.0,0.212121212121,10.5,-0.597315436242,-89.0,-1.0,0.039849953954,-0.118613528047,0.954727284403,341240.0,0.001232322047,-0.101763622,0.8322926829,1.0
27021,2023-11-01,6669.0,6089.0,-1235.0,-4032.0,48.509473684,52.623157895,44.395789474,49.5,-0.12389380531,-7.0,-0.604,-75.5,-2.0,-0.154163028814,-0.133246807163,0.88658494058,340820.0,0.02233220847,-0.1258784304,0.8114761905,1.0
27021,2023-04-01,6669.0,7557.0,1334.0,2408.0,30.78121858,40.42831289,21.134124271,50.0,-0.22480620155,-14.5,1.173913043478,27.0,4.0,-0.384178016853,-0.259771736205,0.605763385784,389000.0,0.09496344961,0.1146131805,0.9046511628,1.0
27021,2022-04-01,6669.0,5149.0,-891.0,-2436.0,43.301853795,68.590416229,18.013291361,23.0,-0.406451612903,-15.75,-0.808731808732,-97.25,-7.0,-0.103136772207,-0.375147288824,0.554828652685,349000.0,-0.0133229671,0.1913671963,0.831942789,1.0
27023,2022-11-01,8212.0,1389.0,-840.0,-8014.0,80.330711325,76.004398207,84.657024444,42.25,-0.039772727273,-1.75,-0.324,-20.25,-12.25,-0.111495442164,1.453628594484,1.645691247895,496900.0,-0.1086995516,0.2303342131,1.194471154,0.0
27023,2023-01-01,8212.0,2332.0,482.0,-5564.0,69.021272536,62.920919584,75.121625489,63.75,0.275,13.75,-0.477459016393,-58.25,-8.25,0.397497527977,1.078186403868,1.363173742104,532425.0,-0.03177850518,0.2676785714,1.318863017,0.0
27023,2022-02-01,8212.0,7385.0,-511.0,1090.0,5.383795309,0.9195095949,9.848081023,153.5,0.258196721311,31.5,0.93690851735,74.25,113.0,0.027869088881,-0.580709683507,0.412436493921,523675.0,0.2468452381,-0.02924274724,1.361963589,0.0
27023,2023-08-01,8212.0,3156.0,1194.0,-2071.0,65.172413793,58.868258179,71.476569408,40.0,0.159420289855,5.5,-0.101123595506,-4.5,-6.0,-0.127402873428,-0.09200573311,1.311439449375,600000.0,-0.1989319092,0.3269198872,1.377742569,0.0
27023,2023-10-01,8212.0,4305.0,-266.0,2076.0,59.066790196,43.434683736,74.698896656,50.0,0.030927835052,1.5,0.136363636364,6.0,0.5,-0.06577180748,-0.286892089577,1.421822053411,517700.0,-0.08210603209,-0.07139013453,1.218117647,0.0
27023,2023-05-01,8212.0,2657.0,1212.0,-5958.0,66.815461591,45.168252722,88.46267046,43.5,0.279411764706,9.5,-0.776349614396,-151.0,0.5,0.134399721143,0.765084869308,1.86696543381,549450.0,-0.01866404715,-0.08421184216,1.245884466,1.0
27023,2022-01-01,8212.0,7896.0,-826.0,-86.0,5.836020839,3.088563632,8.583478045,122.0,0.348066298343,31.5,0.070175438596,8.0,63.0,0.143737561322,-0.542562602069,0.384059470151,420000.0,0.006652897093,0.0002381519409,1.135442011,0.0
27023,2023-02-01,8212.0,4989.0,2657.0,-2396.0,49.880143827,22.453056332,77.307231322,87.25,0.36862745098,23.5,-0.431596091205,-66.25,22.75,0.053587928646,1.130185771979,1.424769511924,509900.0,-0.04230642814,-0.02630448274,1.2305576,0.0
27023,2022-06-01,8212.0,9818.0,1203.0,1365.0,16.654357459,0.1754062038,33.133308715,149.5,-0.231362467866,-45.0,0.790419161677,66.0,119.0,-0.139493972406,-0.347620015728,0.764253381538,443166.75,-0.2613579732,-0.1288677576,0.9870083519,1.0
27023,2022-10-01,8212.0,2229.0,-871.0,-3028.0,72.699004975,59.784411277,85.613598673,44.0,-0.005649717514,-0.25,0.41935483871,13.0,-6.0,0.068697738248,0.680071822909,1.705681164993,557500.0,0.1800814944,0.4028686462,1.311764706,0.0
27023,2022-05-01,8212.0,8615.0,194.0,1205.0,18.544479951,0.1340068034,36.954953098,194.5,-0.086854460094,-18.5,2.740384615385,142.5,165.0,0.648343070895,-0.225478473246,0.809130460792,599975.0,0.00853084552,0.2437292703,1.371528175,1.0
27023,2023-07-01,8212.0,1962.0,-419.0,-6520.0,74.106498195,72.418772563,75.794223827,34.5,-0.092105263158,-3.5,-0.336538461538,-17.5,-10.5,-0.102551426288,0.153056463693,1.40752394063,749000.0,0.04616244151,0.6110991611,1.702272727,1.0
27023,2022-09-01,8212.0,3100.0,-2127.0,-1037.0,65.795684423,55.24275118,76.348617667,44.25,-0.005617977528,-0.25,0.80612244898,19.75,-2.75,0.014045464857,0.393747603347,1.41935684092,472425.0,0.04478354619,0.08627483667,1.104441847,0.0
27023,2022-12-01,8212.0,1850.0,461.0,-6872.0,74.93800921,80.145235565,69.730782855,50.0,0.183431952663,7.75,-0.447513812155,-40.5,-15.0,-0.278605527409,0.700825798936,1.275289285521,549900.0,0.1066613001,0.3179962574,1.357777778,0.0
27023,2023-03-01,8212.0,2323.0,-2666.0,-5067.0,67.863710666,59.562729873,76.164691459,45.75,-0.47564469914,-41.5,-0.747933884298,-135.75,-5.75,0.041492288468,0.595850704887,1.383036071096,479900.0,-0.0588350657,0.101445949,1.131839623,1.0
27023,2022-03-01,8212.0,7390.0,5.0,844.0,10.440551333,0.37356692,20.507535746,181.5,0.182410423453,28.0,1.824902723735,117.25,148.0,0.390212786024,-0.383218789469,0.595079346588,435700.0,-0.167995417,-0.4663808941,1.090749781,1.0
27023,2024-02-01,8212.0,6700.0,3979.0,1711.0,41.223733004,31.919748978,50.52771703,73.5,0.245762711864,14.5,-0.157593123209,-13.75,12.5,-0.227657284847,-0.382951136745,0.973024086224,531150.0,0.02247461379,0.0416748382,1.27833935,0.0
27023,2022-08-01,8212.0,5227.0,-3255.0,-2250.0,53.684564322,37.811948576,69.557180069,44.5,-0.144230769231,-7.5,0.171052631579,6.5,3.5,0.108105847893,0.180188718251,1.279921192586,452175.0,-0.02737147774,0.02089081147,1.045273816,0.0
27023,2024-01-01,8212.0,2721.0,-2118.0,389.0,66.394665672,64.329012403,68.460318941,59.0,-0.070866141732,-4.5,-0.074509803922,-4.75,-9.5,0.410931546028,-0.158255498556,1.261580204152,519475.0,0.002537826154,-0.02432267456,1.268559219,0.0
27023,2022-07-01,8212.0,8482.0,-1336.0,-763.0,35.343726041,12.360507709,58.326944373,52.0,-0.652173913043,-97.5,-0.358024691358,-29.0,18.0,0.36307426533,-0.010529276547,1.088197413655,464900.0,0.04904079559,-0.1144761905,1.047307952,1.0
27023,2023-09-01,8212.0,4571.0,1415.0,1471.0,57.033977689,43.992165545,70.075789832,48.5,0.2125,8.5,0.09604519774,4.25,0.5,-0.088972480344,-0.18424982558,1.287728561381,564008.5,-0.05998583333,0.1938582844,1.313174622,0.0
27023,2023-06-01,8212.0,2381.0,-276.0,-7437.0,69.873179897,57.294504462,82.451855331,38.0,-0.126436781609,-5.5,-0.745819397993,-111.5,-5.5,-0.146214359869,0.751299894134,1.618681124693,715950.0,0.303030303,0.6155318512,1.608876404,1.0
27023,2023-12-01,8212.0,4839.0,254.0,2989.0,54.443174826,45.047024699,63.839324954,63.5,0.192488262911,10.25,0.27,13.5,2.5,-0.12445969445,-0.166270069397,1.173174536017,518160.0,-0.0122854338,-0.05771958538,1.263804878,0.0
27023,2023-11-01,8212.0,4585.0,280.0,3196.0,57.254736842,44.757894737,69.751578947,53.25,0.065,3.25,0.260355029586,11.0,1.75,-0.144093222305,-0.313054853376,1.293892445733,524605.0,0.01333784045,0.05575568525,1.249059524,0.0
